"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","Industry","Summary Quote","Exchange"
"NEON","Neonode Inc.","3.41","$137.95M","nan","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/neon","NASDAQ"
"NBS","Neostem, Inc.","2.71","$104.22M","nan","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/nbs","NASDAQ"
"NEOT","Neothetics, Inc.","8.13","$111.15M","1996","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/neot","NASDAQ"
"NVCN","Neovasc Inc.","8.83","$586.26M","nan","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/nvcn","NASDAQ"
"NRX","NephroGenex, Inc.","7.86","$69.67M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/nrx","NASDAQ"
"NEPT","Neptune Technologies & Bioresources Inc","1.62","$122.07M","nan","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/nept","NASDAQ"
"UEPS","Net 1 UEPS Technologies, Inc.","13.36","$621.87M","2005","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/ueps","NASDAQ"
"NETE","Net Element, Inc.","1.18","$53.83M","nan","Technology","EDP Services","http://www.nasdaq.com/symbol/nete","NASDAQ"
"NTAP","NetApp, Inc.","35.625","$11.11B","1995","Technology","Electronic Components","http://www.nasdaq.com/symbol/ntap","NASDAQ"
"NTES","NetEase, Inc.","111.51","$14.5B","nan","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/ntes","NASDAQ"
"NFLX","Netflix, Inc.","414.08","$25.05B","2002","Consumer Services","Consumer Electronics/Video Chains","http://www.nasdaq.com/symbol/nflx","NASDAQ"
"NTGR","NETGEAR, Inc.","32.96","$1.14B","2003","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/ntgr","NASDAQ"
"NLST","Netlist, Inc.","0.581","$29.25M","2006","Technology","Semiconductors","http://www.nasdaq.com/symbol/nlst","NASDAQ"
"NTCT","NetScout Systems, Inc.","43.66","$1.8B","1999","Technology","EDP Services","http://www.nasdaq.com/symbol/ntct","NASDAQ"
"NTWK","NetSol Technologies Inc.","5.77","$56.7M","nan","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/ntwk","NASDAQ"
"NBIX","Neurocrine Biosciences, Inc.","39.52","$3.05B","1996","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/nbix","NASDAQ"
"NDRM","NeuroDerm Ltd.","13.07","$222.15M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ndrm","NASDAQ"
"NURO","NeuroMetrix, Inc.","1.59","$13.55M","2004","nan","nan","http://www.nasdaq.com/symbol/nuro","NASDAQ"
"NHTB","New Hampshire Thrift Bancshares, Inc.","15.64","$129.23M","nan","Finance","Savings Institutions","http://www.nasdaq.com/symbol/nhtb","NASDAQ"
"NYMT","New York Mortgage Trust, Inc.","7.77","$825.98M","nan","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/nymt","NASDAQ"
"NYMTP","New York Mortgage Trust, Inc.","24.891","nan","nan","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/nymtp","NASDAQ"
